country,name
Spain,53
Bulgaria,5
Netherlands,10
Russia,126
Ukraine,32
Austria,6
Italy,19
Slovenia,1
Poland,25
Germany,60
United Kingdom,57
Moldova,2
Lithuania,3
Latvia,1
France,18
Switzerland,3
Belgium,6
Romania,20
Serbia,3
Belarus,8
Norway,2
Hungary,5
Sweden,3
Croatia,2
Montenegro,1
Czech Republic,4
Finland,5
Albania,1
Cyprus,1
Greece,4
Portugal,3
Bosnia and Herzegovina,3
Ireland,2
Denmark,2
North Macedonia,1
Slovakia,2
Estonia,1
